Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,3195
design__instance__area,28941.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.008426228538155556
power__switching__total,0.019383898004889488
power__leakage__total,9.111289500651765E-7
power__total,0.027811037376523018
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.2525035807469114
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.2525132951986517
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.12152679206932145
timing__setup__ws__corner:nom_fast_1p32V_m40C,6.251908501188883
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.121527
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,Infinity
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,0
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.25552802264055674
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.25552802264055674
timing__hold__ws__corner:nom_slow_1p08V_125C,0.651015926260761
timing__setup__ws__corner:nom_slow_1p08V_125C,-1.4750885375131604
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,-8.845932237091686
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,-1.4750885375131604
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.651016
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,6
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,Infinity
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,0
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.2536713966239671
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.2536753101602396
timing__hold__ws__corner:nom_typ_1p20V_25C,0.3111304635325588
timing__setup__ws__corner:nom_typ_1p20V_25C,3.3598538235915516
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.311130
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,Infinity
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2525035807469114
clock__skew__worst_setup,0.2525132951986517
timing__hold__ws,0.12152679206932145
timing__setup__ws,-1.4750885375131604
timing__hold__tns,0.0
timing__setup__tns,-8.845932237091686
timing__hold__wns,0
timing__setup__wns,-1.4750885375131604
timing__hold_vio__count,0
timing__hold_r2r__ws,0.121527
timing__hold_r2r_vio__count,0
timing__setup_vio__count,6
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 154.98
design__core__bbox,2.88 3.78 199.2 151.2
design__io,45
design__die__area,31318.4
design__core__area,28941.5
design__instance__count__stdcell,1462
design__instance__area__stdcell,15319
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.529309
design__instance__utilization__stdcell,0.529309
design__rows,39
design__rows:CoreSite,39
design__sites,15951
design__sites:CoreSite,15951
design__instance__count__class:buffer,2
design__instance__area__class:buffer,14.5152
design__instance__count__class:inverter,32
design__instance__area__class:inverter,174.182
design__instance__count__class:sequential_cell,34
design__instance__area__class:sequential_cell,1665.62
design__instance__count__class:multi_input_combinational_cell,1207
design__instance__area__class:multi_input_combinational_cell,11866.2
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,270.023
design__instance__displacement__mean,0.184
design__instance__displacement__max,10.5
route__wirelength__estimated,42879.5
design__violations,0
design__instance__count__class:timing_repair_buffer,181
design__instance__area__class:timing_repair_buffer,1475.11
design__instance__count__class:clock_buffer,5
design__instance__area__class:clock_buffer,117.936
design__instance__count__class:clock_inverter,1
design__instance__area__class:clock_inverter,5.4432
design__instance__count__setup_buffer,10
design__instance__count__hold_buffer,5
global_route__vias,10525
global_route__wirelength,78112
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1480
route__net__special,2
route__drc_errors__iter:0,730
route__wirelength__iter:0,54121
route__drc_errors__iter:1,494
route__wirelength__iter:1,53805
route__drc_errors__iter:2,415
route__wirelength__iter:2,53710
route__drc_errors__iter:3,0
route__wirelength__iter:3,53578
route__drc_errors,0
route__wirelength,53578
route__vias,10786
route__vias__singlecut,10786
route__vias__multicut,0
flow__warnings__count:DRT-0349,7
design__disconnected_pin__count,13
design__critical_disconnected_pin__count,0
route__wirelength__max,369.175
design__instance__count__class:fill_cell,1733
design__instance__area__class:fill_cell,13622.5
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,14
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,14
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,14
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,14
timing__unannotated_net_filtered__count,0
