Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,2406
design__instance__area,28941.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,15
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.001971556106582284
power__switching__total,0.0003869653446599841
power__leakage__total,4.92209437652491E-7
power__total,0.0023590135388076305
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.27155267691987267
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.27760283746367764
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.06318654112116319
timing__setup__ws__corner:nom_fast_1p32V_m40C,2.3280067421625747
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.063187
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,3.477703
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,15
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.2998855415540392
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.3145956362238694
timing__hold__ws__corner:nom_slow_1p08V_125C,0.42745513893941944
timing__setup__ws__corner:nom_slow_1p08V_125C,1.7601232081138654
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.494992
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,2.801638
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,15
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.2834184911424739
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.2928149194882893
timing__hold__ws__corner:nom_typ_1p20V_25C,0.22089225518388125
timing__setup__ws__corner:nom_typ_1p20V_25C,2.118075552677364
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.220892
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,3.326352
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,15
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.27155267691987267
clock__skew__worst_setup,0.27760283746367764
timing__hold__ws,0.06318654112116319
timing__setup__ws,1.7601232081138654
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.063187
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,2.801638
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 154.98
design__core__bbox,2.88 3.78 199.2 151.2
design__io,45
design__die__area,31318.4
design__core__area,28941.5
design__instance__count__stdcell,1502
design__instance__area__stdcell,24527.1
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.84747
design__instance__utilization__stdcell,0.84747
design__rows,39
design__rows:CoreSite,39
design__sites,15951
design__sites:CoreSite,15951
design__instance__count__class:buffer,7
design__instance__area__class:buffer,50.8032
design__instance__count__class:inverter,51
design__instance__area__class:inverter,277.603
design__instance__count__class:sequential_cell,212
design__instance__area__class:sequential_cell,10385.6
design__instance__count__class:multi_input_combinational_cell,839
design__instance__area__class:multi_input_combinational_cell,8112.18
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,3661.37
design__instance__displacement__mean,2.437
design__instance__displacement__max,64.68
route__wirelength__estimated,29132.3
design__violations,0
design__instance__count__class:timing_repair_buffer,356
design__instance__area__class:timing_repair_buffer,5078.51
design__instance__count__class:clock_buffer,23
design__instance__area__class:clock_buffer,526.176
design__instance__count__class:clock_inverter,14
design__instance__area__class:clock_inverter,96.1632
flow__warnings__count:CTS-0041,5
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,275
global_route__vias,8636
global_route__wirelength,51141
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1510
route__net__special,2
route__drc_errors__iter:0,370
route__wirelength__iter:0,31546
route__drc_errors__iter:1,121
route__wirelength__iter:1,31289
route__drc_errors__iter:2,76
route__wirelength__iter:2,31264
route__drc_errors__iter:3,0
route__wirelength__iter:3,31259
route__drc_errors,0
route__wirelength,31259
route__vias,7906
route__vias__singlecut,7906
route__vias__multicut,0
flow__warnings__count:DRT-0349,7
design__disconnected_pin__count,4
design__critical_disconnected_pin__count,0
route__wirelength__max,204.595
design__instance__count__class:fill_cell,904
design__instance__area__class:fill_cell,4414.44
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,15
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,15
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,15
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,15
