Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,180
design__inferred_latch__count,0
design__instance__count,2203
design__instance__area,28941.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,1
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.008929034695029259
power__switching__total,0.001789819565601647
power__leakage__total,8.396849011660379E-7
power__total,0.010719694197177887
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.26189084975251464
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.260323547864325
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.1115046420091307
timing__setup__ws__corner:nom_fast_1p32V_m40C,0.628602521161129
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.111505
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,0.628603
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,1
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.26113595358557085
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.2594705634903814
timing__hold__ws__corner:nom_typ_1p20V_25C,0.12132761805307066
timing__setup__ws__corner:nom_typ_1p20V_25C,0.022483571196772714
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.293392
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,0.022484
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.26113595358557085
clock__skew__worst_setup,0.2594705634903814
timing__hold__ws,0.1115046420091307
timing__setup__ws,0.022483571196772714
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.111505
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,0.022484
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 154.98
design__core__bbox,2.88 3.78 199.2 151.2
design__io,45
design__die__area,31318.4
design__core__area,28941.5
design__instance__count__stdcell,974
design__instance__area__stdcell,18316.4
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.632876
design__instance__utilization__stdcell,0.632876
design__rows,39
design__rows:CoreSite,39
design__sites,15951
design__sites:CoreSite,15951
design__instance__count__class:inverter,29
design__instance__area__class:inverter,157.853
design__instance__count__class:sequential_cell,188
design__instance__area__class:sequential_cell,9209.89
design__instance__count__class:multi_input_combinational_cell,475
design__instance__area__class:multi_input_combinational_cell,4202.15
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,16429.5
design__violations,0
design__instance__count__class:timing_repair_buffer,229
design__instance__area__class:timing_repair_buffer,3568.92
design__instance__count__class:clock_buffer,49
design__instance__area__class:clock_buffer,1155.77
design__instance__count__class:clock_inverter,4
design__instance__area__class:clock_inverter,21.7728
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
global_route__vias,4932
global_route__wirelength,27892
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,989
route__net__special,2
route__drc_errors__iter:0,129
route__wirelength__iter:0,16490
route__drc_errors__iter:1,25
route__wirelength__iter:1,16397
route__drc_errors__iter:2,26
route__wirelength__iter:2,16375
route__drc_errors__iter:3,0
route__wirelength__iter:3,16389
route__drc_errors,0
route__wirelength,16389
route__vias,4383
route__vias__singlecut,4383
route__vias__multicut,0
flow__warnings__count:DRT-0349,7
design__disconnected_pin__count,2
design__critical_disconnected_pin__count,0
route__wirelength__max,354.79
design__instance__count__class:fill_cell,1229
design__instance__area__class:fill_cell,10625.1
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,6
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,6
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,6
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19716
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19865
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.00284227
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.00278911
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.00127053
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.00278911
design_powergrid__voltage__worst,0.00278911
design_powergrid__voltage__worst__net:VPWR,1.19716
design_powergrid__drop__worst,0.00284227
design_powergrid__drop__worst__net:VPWR,0.00284227
design_powergrid__voltage__worst__net:VGND,0.00278911
design_powergrid__drop__worst__net:VGND,0.00278911
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0013500000000000000714706072102444522897712886333465576171875
ir__drop__worst,0.0028400000000000000764666108210576567216776311397552490234375
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
