Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,4731
design__instance__area,60109.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0006465362384915352
power__switching__total,0.00012502055324148387
power__leakage__total,0.0000034999734452867415
power__total,0.0007750567747280002
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.2539769577645614
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.25556385508968993
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.12594695087784782
timing__setup__ws__corner:nom_fast_1p32V_m40C,1.55179629094461
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.125947
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,4.687576
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,0
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.25633323966751487
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.25871672203534085
timing__hold__ws__corner:nom_slow_1p08V_125C,0.5942490556720241
timing__setup__ws__corner:nom_slow_1p08V_125C,1.2888921406088618
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.647384
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,3.192752
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,0
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.2544715621360203
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.25675340358306725
timing__hold__ws__corner:nom_typ_1p20V_25C,0.31241496385280265
timing__setup__ws__corner:nom_typ_1p20V_25C,1.4560970619168068
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.312415
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,4.156399
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2539769577645614
clock__skew__worst_setup,0.25556385508968993
timing__hold__ws,0.12594695087784782
timing__setup__ws,1.2888921406088618
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.125947
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,3.192752
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 313.74
design__core__bbox,2.88 3.78 199.2 309.96
design__io,45
design__die__area,63400.6
design__core__area,60109.3
design__instance__count__stdcell,184
design__instance__area__stdcell,4405.36
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.0732893
design__instance__utilization__stdcell,0.0732893
design__rows,81
design__rows:CoreSite,81
design__sites,33129
design__sites:CoreSite,33129
design__instance__count__class:buffer,3
design__instance__area__class:buffer,21.7728
design__instance__count__class:inverter,9
design__instance__area__class:inverter,48.9888
design__instance__count__class:sequential_cell,52
design__instance__area__class:sequential_cell,2814.13
design__instance__count__class:multi_input_combinational_cell,27
design__instance__area__class:multi_input_combinational_cell,252.202
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,2199.64
design__instance__displacement__mean,11.954
design__instance__displacement__max,49.14
route__wirelength__estimated,6825.84
design__violations,0
design__instance__count__class:timing_repair_buffer,76
design__instance__area__class:timing_repair_buffer,1005.18
design__instance__count__class:clock_buffer,13
design__instance__area__class:clock_buffer,241.315
design__instance__count__class:clock_inverter,4
design__instance__area__class:clock_inverter,21.7728
flow__warnings__count:CTS-0041,2
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,50
global_route__vias,1337
global_route__wirelength,10267
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,196
route__net__special,2
route__drc_errors__iter:0,50
route__wirelength__iter:0,7200
route__drc_errors__iter:1,8
route__wirelength__iter:1,7147
route__drc_errors__iter:2,9
route__wirelength__iter:2,7140
route__drc_errors__iter:3,0
route__wirelength__iter:3,7148
route__drc_errors,0
route__wirelength,7148
route__vias,1142
route__vias__singlecut,1142
route__vias__multicut,0
flow__warnings__count:DRT-0349,7
design__disconnected_pin__count,7
design__critical_disconnected_pin__count,0
route__wirelength__max,193.99
design__instance__count__class:fill_cell,4547
design__instance__area__class:fill_cell,55703.9
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,14
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,14
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,14
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,14
timing__unannotated_net_filtered__count,0
