Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,84
design__inferred_latch__count,0
design__instance__count,2672
design__instance__area,28941.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,1
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0051024556159973145
power__switching__total,0.0022687383461743593
power__leakage__total,9.518421961729473E-7
power__total,0.007372145541012287
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.258306716660751
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.258215123258629
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.07414474799546451
timing__setup__ws__corner:nom_fast_1p32V_m40C,0.7545310145806704
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.074145
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,0.754531
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,1
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.25869421226288
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.2588516418922242
timing__hold__ws__corner:nom_slow_1p08V_125C,0.12915247015193068
timing__setup__ws__corner:nom_slow_1p08V_125C,-0.9346557126138769
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,-36.502201405786636
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,-0.9346557126138769
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.617643
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,58
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,-0.934656
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,55
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,1
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.25794767052443274
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.2581667452889628
timing__hold__ws__corner:nom_typ_1p20V_25C,0.1452308869827346
timing__setup__ws__corner:nom_typ_1p20V_25C,0.13712298351574112
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.240986
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,0.137123
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.25794767052443274
clock__skew__worst_setup,0.2581667452889628
timing__hold__ws,0.07414474799546451
timing__setup__ws,-0.9346557126138769
timing__hold__tns,0.0
timing__setup__tns,-36.502201405786636
timing__hold__wns,0
timing__setup__wns,-0.9346557126138769
timing__hold_vio__count,0
timing__hold_r2r__ws,0.074145
timing__hold_r2r_vio__count,0
timing__setup_vio__count,58
timing__setup_r2r__ws,-0.934656
timing__setup_r2r_vio__count,55
design__die__bbox,0.0 0.0 202.08 154.98
design__core__bbox,2.88 3.78 199.2 151.2
design__io,45
design__die__area,31318.4
design__core__area,28941.5
design__instance__count__stdcell,1148
design__instance__area__stdcell,15739.9
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.543853
design__instance__utilization__stdcell,0.543853
design__rows,39
design__rows:CoreSite,39
design__sites,15951
design__sites:CoreSite,15951
design__instance__count__class:buffer,18
design__instance__area__class:buffer,257.645
design__instance__count__class:inverter,87
design__instance__area__class:inverter,558.835
design__instance__count__class:sequential_cell,100
design__instance__area__class:sequential_cell,4922.47
design__instance__count__class:multi_input_combinational_cell,676
design__instance__area__class:multi_input_combinational_cell,6544.54
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,304.68
design__instance__displacement__mean,0.265
design__instance__displacement__max,15.12
route__wirelength__estimated,21317.5
design__violations,0
design__instance__count__class:timing_repair_buffer,238
design__instance__area__class:timing_repair_buffer,2990.13
design__instance__count__class:clock_buffer,17
design__instance__area__class:clock_buffer,400.982
design__instance__count__class:clock_inverter,12
design__instance__area__class:clock_inverter,65.3184
design__instance__count__setup_buffer,12
design__instance__count__hold_buffer,6
flow__warnings__count:RSZ-0062,1
global_route__vias,6068
global_route__wirelength,35625
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1155
route__net__special,2
route__drc_errors__iter:0,237
route__wirelength__iter:0,22511
route__drc_errors__iter:1,44
route__wirelength__iter:1,22283
route__drc_errors__iter:2,51
route__wirelength__iter:2,22335
route__drc_errors__iter:3,0
route__wirelength__iter:3,22322
route__drc_errors,0
route__wirelength,22322
route__vias,5671
route__vias__singlecut,5671
route__vias__multicut,0
flow__warnings__count:DRT-0349,7
design__disconnected_pin__count,7
design__critical_disconnected_pin__count,0
route__wirelength__max,338.675
design__instance__count__class:fill_cell,1524
design__instance__area__class:fill_cell,13201.6
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,19
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,19
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,19
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,19
