Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,11447
design__instance__area,126685
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,52
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0021963976323604584
power__switching__total,0.0004185386642348021
power__leakage__total,0.0000030660680749861058
power__total,0.0026180024724453688
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.26406147460492435
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.26679942343896257
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.11449497229937965
timing__setup__ws__corner:nom_fast_1p32V_m40C,13.954685801879142
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.114495
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,16.743509
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,52
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.275262126439085
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.2789191456744766
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6396496291466415
timing__setup__ws__corner:nom_slow_1p08V_125C,11.326795821875368
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.639650
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,12.446625
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,52
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.2678422559554863
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.2709736955961559
timing__hold__ws__corner:nom_typ_1p20V_25C,0.30608055845107895
timing__setup__ws__corner:nom_typ_1p20V_25C,13.005279887787536
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.306081
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,15.175115
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,52
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.26406147460492435
clock__skew__worst_setup,0.26679942343896257
timing__hold__ws,0.11449497229937965
timing__setup__ws,11.326795821875368
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.114495
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,12.446625
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 419.52 313.74
design__core__bbox,2.88 3.78 416.64 309.96
design__io,45
design__die__area,131620
design__core__area,126685
design__instance__count__stdcell,5693
design__instance__area__stdcell,87633.7
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.691745
design__instance__utilization__stdcell,0.691745
design__rows,81
design__rows:CoreSite,81
design__sites,69822
design__sites:CoreSite,69822
design__instance__count__class:buffer,9
design__instance__area__class:buffer,65.3184
design__instance__count__class:inverter,210
design__instance__area__class:inverter,1143.07
design__instance__count__class:sequential_cell,698
design__instance__area__class:sequential_cell,34194.2
design__instance__count__class:multi_input_combinational_cell,3494
design__instance__area__class:multi_input_combinational_cell,33911.1
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,6169.44
design__instance__displacement__mean,1.084
design__instance__displacement__max,19.14
route__wirelength__estimated,147568
design__violations,0
design__instance__count__class:timing_repair_buffer,1175
design__instance__area__class:timing_repair_buffer,16347.7
design__instance__count__class:clock_buffer,74
design__instance__area__class:clock_buffer,1745.45
design__instance__count__class:clock_inverter,31
design__instance__area__class:clock_inverter,215.914
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,862
global_route__vias,6
global_route__wirelength,248918
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,1
design__instance__count__class:antenna_cell,2
design__instance__area__class:antenna_cell,10.8864
route__net,5666
route__net__special,2
route__drc_errors__iter:0,1
route__wirelength__iter:0,170747
route__drc_errors__iter:1,0
route__wirelength__iter:1,170745
route__drc_errors__iter:2,679
route__wirelength__iter:2,170887
route__drc_errors__iter:3,64
route__wirelength__iter:3,170766
route__drc_errors__iter:4,0
route__wirelength__iter:4,170744
route__drc_errors,0
route__wirelength,170745
route__vias,34250
route__vias__singlecut,34250
route__vias__multicut,0
flow__warnings__count:DRT-0349,7
design__disconnected_pin__count,5
design__critical_disconnected_pin__count,0
route__wirelength__max,675.375
design__instance__count__class:fill_cell,5754
design__instance__area__class:fill_cell,39051.3
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,49
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,49
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,49
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
